Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2024-11-18 00:00:00-05:00,2.0226126599628715,1.2264910880133502,-1.0541139823536836,-0.7092138922536666,1.1092393029478815,0.5371566434457636,0.02186346378406793,-0.7467372820412369,-0.8486571267999605,-0.9721178975236856
2024-11-19 00:00:00-05:00,-2.3979423665785107,-1.3782319994402639,-0.2704979939984436,-2.051674737064855,-2.1026838007826982,-1.3742186406763157,0.06258234072273638,-0.09412358565298531,-0.6545133607279597,0.24079978347800948
2024-11-20 00:00:00-05:00,-0.7704490902412913,1.4861970116394192,-1.3349972386616902,-0.2557758530696579,-3.536311070185001,0.7829198713919651,-0.1332650908005374,1.808262015266209,0.6973021517611081,0.13336045799104848
2024-11-21 00:00:00-05:00,3.0127074751066316,1.5905036063409266,2.2418999980164487,1.3086144044732324,0.25857394663601474,1.2233091339560414,-0.140811976163285,-0.3162128372007831,1.6272259676253285,0.27559156118378436
2024-11-22 00:00:00-05:00,3.676902850513023,0.2168692636811735,1.7215616452295701,0.6854823869974154,1.5887463381855866,0.44667433798949957,0.08218796431554311,-1.0635793116709769,-0.6982246324901099,0.6248861595114852
2024-11-25 00:00:00-05:00,1.397224985541797,-2.109809726548482,4.188814355143779,0.380352030468646,4.252473230683541,-1.1159609084837145,-0.5651796216210543,0.9698675006900369,-0.15611696536652267,0.04675800223056791
2024-11-26 00:00:00-05:00,0.3058697388294899,-1.2150730018804419,0.1329163724390605,-1.039635496463149,-2.1775333010917017,0.7543854683655757,1.2234413903666626,0.9583626656814747,1.3852180639682627,0.053376268588975234
2024-11-27 00:00:00-05:00,-0.5968030808780231,2.067185082872196,1.1498273173491689,0.3709063976481273,0.611129531111431,-1.3116112410467136,-0.5017237259665047,-1.4921112113834976,-0.8063603061615303,-0.28551461846171167
2024-11-29 00:00:00-05:00,1.3230452641517187,-0.266661848573092,0.10204601108331071,-1.2950320790960221,-0.3222384485923175,0.5905402371920276,-0.681480158765658,-0.8820879795288016,-0.08665062743421834,-0.1350995078950528
2024-12-02 00:00:00-05:00,-1.3406433905746482,-1.8630103042146893,-1.1877768025025472,-2.1492801814982982,0.8372618515847841,-0.9526669636378273,0.5043265794825091,0.8324631068312571,0.08870526131493356,0.17986399560718921
2024-12-03 00:00:00-05:00,-1.4011818942984895,-1.3588976943168107,-0.2787786055230687,-1.5413812687227708,0.1444078834894463,0.4157639341434881,1.0861873912988533,-0.4763640723099049,1.1300796339662487,-1.5689182911753203
2024-12-04 00:00:00-05:00,-1.9021428280450292,-5.562795997482758,0.9706334438451398,-1.3568166537724646,-0.8610744017373309,1.756543166552587,-0.7425590541063474,1.3894943808133764,-0.5552109823183445,1.2142601915842417
2024-12-05 00:00:00-05:00,-1.304496718364705,0.2252364384056685,-0.12015565249513861,1.1776057546788943,0.6247687821583497,-1.024164150330314,2.7121710269024324,-0.4061610742195874,-1.5088408950848775,-0.08839222135184172
2024-12-06 00:00:00-05:00,-0.7988479744012874,-2.7281490942898707,1.9505827290625022,-0.2893183216356398,0.9322121315076914,-0.4955116580156575,1.3241228709305777,-0.15195921562325196,1.0570057749848036,0.6639809421431345
2024-12-09 00:00:00-05:00,-1.1667354622784036,2.563391706795082,-0.2738168953139469,-1.872570523175406,1.506748500969341,-0.7688158140642475,-0.9947668313291037,0.7482436185989746,-0.859252271998753,-1.2566632237636388
2024-12-10 00:00:00-05:00,-1.8796066673926723,-1.494372336838951,-0.26877859294664075,0.24349112324152258,-0.7345463774386037,1.37018322699943,-0.0830307190218987,-0.9218361700805465,-2.4891303611692863,-0.8601355691337106
2024-12-11 00:00:00-05:00,0.7131381433657026,-2.98164112725846,-3.0236288799369038,-1.468480049154352,1.0679756369683686,-1.225309414979161,0.2930864056604385,-0.684406142766403,-0.1411827985334407,0.329868086415755
2024-12-12 00:00:00-05:00,-3.591865906483403,-0.04287356601462017,-0.11575867380284513,1.19214610847152,0.09939789049141902,-2.4561575481789286,-0.3870842800132092,-3.122835321435161,-1.50976948651073,-0.936972267170265
2024-12-13 00:00:00-05:00,-2.176195879336616,0.710990829425146,0.9304662571034276,-0.39240676254930157,-0.15606422939414485,0.08759593804774267,-0.8507948052717412,-0.7710492294008637,0.11176165373503076,-0.7286003981096038
2024-12-16 00:00:00-05:00,-2.086921911750601,-4.6323997784949755,0.9739547177054256,0.48254186767806445,-0.4759291432915189,-0.5944956777576612,-0.8577762984984012,-0.904927593216432,-2.1794254501057315,-1.001968563868128
2024-12-17 00:00:00-05:00,-2.7984366799249747,1.3709365967626381,1.928684096620958,-1.3633505868828577,-0.25953285520292096,-1.5974588967082677,0.663298926055463,-0.6746760545110249,-0.8661366491825383,1.2649583239695879
2024-12-18 00:00:00-05:00,-12.562656732517747,1.1133662020660382,-1.3018860563921464,-0.400750071476413,0.6947376836703416,-0.9484052331841979,-0.7023107234898842,-0.4248463445287999,-0.38422500943617544,0.6900257792694903
2024-12-19 00:00:00-05:00,-2.0414414258312665,-1.919329288262515,0.0811817724713155,0.4815520727871914,-1.40897668422957,-0.6825836289075167,-0.8001051530681422,-1.4662631522767908,-1.0398740877406187,0.9987081088731109
2024-12-20 00:00:00-05:00,4.560869253873209,0.7025468567899636,1.7800899985540473,0.6394620331241465,-0.49426819392521887,0.6133517367635392,-0.3697850961843958,1.408461063094244,0.13877294438476892,-0.1298509889596137
2024-12-23 00:00:00-05:00,1.6157534858110485,0.07592670785517024,-0.0789155449299289,-1.1449208596500353,-1.0408780340045292,-1.6309265435445008,0.40667473559998535,-0.20780724959458202,0.0361015902997483,-0.8357577575104588
2024-12-24 00:00:00-05:00,3.9168467807666096,-0.70003105772872,0.3046186879423984,0.15170673561299652,0.029672639577314384,0.4351594873138576,0.3408728205685627,-0.39784403073995045,-0.6233191094116601,-0.6066445558261251
2024-12-26 00:00:00-05:00,0.3069754522432133,0.5034596460024926,0.30456569137560063,0.43578840918055456,0.5712159626033732,0.4203196673548576,-0.37017954336998043,-0.4208623410866862,-0.579447329957641,0.712597505125025
2024-12-27 00:00:00-05:00,-2.738804358328171,1.7851343167439724,-1.0286235601524956,0.15017126986933937,0.5078361595556324,-0.5853409487108499,-0.6694234836414347,-0.04092497782649423,0.11678231360428032,0.4846549194791553
2024-12-30 00:00:00-05:00,-3.99903600343618,0.38508108034901634,-2.700386404892735,0.5597905074184512,0.8999054341901652,-1.061323128926617,-0.41699896719036567,0.9183691369117702,0.7106714008310797,-0.2297715066249836
2024-12-31 00:00:00-05:00,0.9496842324586285,3.6251209483164195,-0.8474909302538686,-0.19139694037272392,0.21384290217505644,-0.10139587899051065,0.5008216670336607,-0.0737069396720097,-0.05588131715043928,0.8807118216393125
2025-01-02 00:00:00-05:00,-0.5058011874125219,1.4164009372749196,-0.9222447634380591,-0.43526430663667215,-0.6232947296775437,-0.4908660244445919,0.6484113162034832,0.633463092257631,1.1009375241102408,-0.1274429416045993
2025-01-03 00:00:00-05:00,3.4915317020669043,-0.5442687999821327,-0.18387003131507274,0.14671364905055348,-0.8930821754059354,-0.5903224185849597,-0.2353179404982412,0.5733391603625887,0.19341961446843076,-1.231862646347067
2025-01-06 00:00:00-05:00,0.22679212346198938,-2.350893843360396,-0.3560028872003861,-0.5252026745433372,0.9294926867226646,-2.6550526127431167,0.6838066185443167,0.6179595585943332,-0.37950966653262436,-1.636387051981417
2025-01-07 00:00:00-05:00,-0.8766370942966594,4.045359609693682,-0.3045483044900456,0.2685495466905274,-0.9003851162090024,-1.4171368020702213,0.3173944029072114,-0.47411893424716345,-0.6502573365793025,0.6039442964318384
2025-01-08 00:00:00-05:00,-0.7688438847119777,-0.7372362701122096,-0.40381302347641684,0.580719542378133,-0.15191365246638244,1.1230886989610716,-0.5005694479438026,0.1550852882389584,1.2255816429429256,0.3334888257571127
2025-01-10 00:00:00-05:00,-4.933105525555426,2.2085582338798893,-2.05743842454398,-1.8345239560036601,0.8966530791217429,0.7539507725865687,0.517745909952402,-1.888812304773404,1.3504016476431302,-1.3765324924962852
2025-01-13 00:00:00-05:00,4.460786514587653,4.400039804056324,-0.5758138472093678,0.3260489628261418,-1.0717165529892605,1.1015336155524111,-2.2376038817311685,1.3611200291704029,-0.15932487762606215,0.5702718786253378
2025-01-14 00:00:00-05:00,1.5228033876612743,0.6918986065396924,-1.260083275382564,2.534706400183003,0.6751737834494977,1.1895254748894037,-1.7443025954678215,1.9167113882072964,0.32210593911571606,0.5291048480359046
2025-01-15 00:00:00-05:00,7.498966360997143,-2.870383198372253,-1.3252919393303488,3.0367972340749376,0.5779853385876718,-0.22896531481960644,1.6224102568621026,0.6515528421558784,0.03053383616668056,-2.2708518720964213
2025-01-16 00:00:00-05:00,0.6194999317039607,2.2015309073033804,1.361601536272733,-0.0620962029130184,-1.0139898386304296,-0.14210398511777697,-0.25675021120940267,-0.9228498580289309,1.9674469222069129,1.9408020491701554
2025-01-17 00:00:00-05:00,3.738707151207105,-1.6152886350178244,-2.2274537571624498,0.5257534434612997,0.47218390010659633,1.825981607252253,-1.2681397150074598,0.3890361891436991,-1.103326956928563,-0.5067680859516545
2025-01-21 00:00:00-05:00,4.108301428663038,-1.4474753303191392,4.170903466699931,1.0834928162608564,-0.7749230600896113,1.8161023831651513,-3.2824068648101408,-0.7867711824461738,1.1398637847692514,1.6655539101350623
2025-01-22 00:00:00-05:00,-2.7204580974273433,-4.342111221750039,-0.11098384727934807,-1.5816279730274505,-0.5403225650508403,-0.9131447421605338,0.004763071026420111,0.24452962087478186,-0.3225097682699264,1.5135494084356282
2025-01-23 00:00:00-05:00,4.194146993902008,1.4920276310124907,1.8711246258711292,0.029422298105305035,-0.6822497856694852,1.562763829259181,0.09925673316719782,0.21555560303716415,1.398803264505722,2.7221634209606966
2025-01-24 00:00:00-05:00,-1.477098641428422,-0.4969029824625548,1.6093748078463843,0.7643302915723311,0.9703567882331392,-0.2246076731505981,0.4447912737965437,0.6269911288089318,-0.017676397062764134,0.1727445840530681
2025-01-27 00:00:00-05:00,1.8739186209263226,5.296180954121719,6.435989491613096,0.19954765039861969,1.2986011907076498,2.1224751163042455,3.430239957296272,0.2893381375780004,-0.17880187846167175,-0.5745086417820597
2025-01-28 00:00:00-05:00,-1.843375380365495,-5.541005924678284,-1.7662419427701308,-1.5014822007229904,0.45231533910322647,-2.793612392011533,0.7202944245709372,0.8789243505000813,-0.5418110951094387,0.14522152935085572
2025-01-29 00:00:00-05:00,-1.2824721855596524,0.059983383881514425,-1.2915183367204819,0.8104069045775216,1.5428011108337814,0.7686208708267545,2.581953476085405,-1.7019767411800006,-1.6523252218527864,2.6729566383600964
2025-01-30 00:00:00-05:00,1.0829573272700075,0.4670560433665952,2.1289848935198283,0.7813687816727098,-3.866252931529417,1.5046359078073763,-0.7742216114142235,-2.5611114334740663,0.7545111234316076,-0.8932942084365322
2025-01-31 00:00:00-05:00,-4.447785517249592,-2.4539255826426407,2.159272774739196,0.9458563056690579,-0.7310078269509764,-0.5591898505099502,-0.3667783786653687,0.15749708049125377,-0.4056958165536007,0.4164400678680138
2025-02-03 00:00:00-05:00,-3.515931702150269,1.5958521491318065,-0.49345855302621844,-0.7691286660628786,-1.6988257223032504,0.7569648735786004,2.4540674796671618,0.15186443592396875,0.31102193022242947,1.6691274999125
2025-02-04 00:00:00-05:00,3.550949398606071,1.0800693533242642,-4.557793393451473,-0.9340356014858425,1.828574636744172,2.541168402869621,1.9930194041136549,1.4251709137183686,0.3188538033201401,0.6607202137220235
2025-02-05 00:00:00-05:00,-0.2809056050870722,0.5521845115682017,1.698405899258572,1.5209173383707315,-1.2194321690213117,0.5248857430812283,1.5979888143104384,-1.0719822356605542,1.3144413395310812,0.3021132956829927
2025-02-06 00:00:00-05:00,-0.9407078463594489,-3.820783444943479,-0.8251554122377652,3.2626826646107236,-0.16866468682128077,-1.1537099347367505,1.0505584882470724,-1.2552994249464253,1.0477900252418915,-2.6650549470819542
2025-02-07 00:00:00-05:00,-4.260324938874555,1.1934647406722754,-1.1732920537509768,1.0936611046845361,-0.7887075596175409,-0.24276789616404454,0.7284556122868557,0.2463019625971471,0.5640196189761254,0.09693901534260614
2025-02-10 00:00:00-05:00,1.727691191658638,2.3504704486384838,-1.3928906363542215,-4.056202257707862,1.5670198139963984,4.662207709927194,1.3751744593121011,1.2530326654938,-0.7145070277579653,-0.325302119261158
2025-02-11 00:00:00-05:00,1.9665441475179468,1.6710990455931185,-0.9612167234333717,0.58826038811323,0.29141889213088423,0.6906308750367096,0.638232300616239,0.20275123197473963,-0.03386694444947412,0.20623515992099406
2025-02-12 00:00:00-05:00,-3.9920254858166953,-3.2002568527635185,1.1625745568672354,-0.30223908349218237,-0.43378901501502914,-1.5336413053400297,0.0798408347635447,-1.6381863972559463,-2.1291460629596757,0.6918403149627641
2025-02-13 00:00:00-05:00,1.6137929213998903,-0.474121726626009,0.06860815796936005,-1.2607829908051797,1.2792282954888137,0.11215994522748855,1.139893081294043,0.4357932988059275,-0.8011198292267054,-0.45255682225720456
2025-02-14 00:00:00-05:00,0.4859678613534408,-0.658635376149517,-2.615908404281546,1.0251197862164072,1.8390710063869853,-1.0220666598399297,0.8843879369056853,1.0377949612608717,0.23322484732679363,0.7577634859031491
2025-02-18 00:00:00-05:00,3.0835637553175137,1.8761537371403885,-1.5027874294923247,0.016580087832209284,0.22123664684905614,-0.6830257243097424,-1.0583000628482826,-1.875179222590903,-0.5054239193302265,2.46550159072701
2025-02-19 00:00:00-05:00,0.32230511268205836,2.364553923979768,0.5592948573092732,-1.5781758879611796,-2.417745681839087,-0.20532998911597716,0.08250295184160211,-0.9338880211663214,-1.45919943995333,-0.5614413520508011
2025-02-20 00:00:00-05:00,-1.8694965009734172,4.282644210937606,0.058017872972145806,-3.7435608744072426,0.14798576623517193,-0.8641256917127956,0.051303220998732156,0.13312270666750223,0.14460612092047004,0.059827833824571616
2025-02-21 00:00:00-05:00,-7.287168311503725,1.6571457159158924,2.7986202834848966,0.1693317577768287,-1.0336498701613634,-0.9781407029489908,1.8703707484512297,-1.6075338017089922,-0.9517080083387884,0.9483123068639064
2025-02-24 00:00:00-05:00,-1.1183522064744935,2.870335415506369,1.4844301327834533,-1.1946195877267538,0.04458191276701268,-0.7173971274740304,0.2301241418199093,-1.5890982027417269,-1.0896288584078273,1.1818323759447438
2025-02-25 00:00:00-05:00,-1.5155831273619182,1.0465880051354342,4.253579934495427,-0.22439968974861912,1.6334881962196144,2.639838375829378,-0.604027356553555,-0.47762907744891964,1.5002570092423908,0.47366569730019104
2025-02-26 00:00:00-05:00,-1.9633099972661456,-2.431925080612488,-1.275660706973288,1.3451067548766615,-0.01565172954780923,-1.3272130119616856,-0.5393256196163146,0.3850540087027446,2.033486428939626,0.490437161202168
2025-02-27 00:00:00-05:00,-1.2485244026014284,4.393317326079896,0.332595693244785,2.0112352364658923,0.08125334005919796,1.5145288391067628,-0.47580613338016486,-0.7370532036270339,-0.9080468448367166,0.2669401683851185
2025-02-28 00:00:00-05:00,6.053055497610647,-0.7925773599385922,1.8301185460670606,0.9364675275349981,-1.237910047426072,-0.07238688588715941,0.6200880794217348,-0.24019639893981312,0.6461529309356537,-0.35768933775566064
2025-03-03 00:00:00-05:00,-8.917667092845218,-0.4110006043241163,4.663909322977889,0.9985563812436166,-0.49547106659442086,0.303500541129375,0.6093454572311803,-0.526411115839485,-0.18899320224722282,2.24074491531965
2025-03-04 00:00:00-05:00,-9.652757512066144,0.3505003613944609,-2.2604859775929578,-5.18256682313658,0.5709260863794717,0.31451331206427263,0.03813644841641003,2.555270022748541,-0.5289906715738233,-0.9638327921200001
2025-03-05 00:00:00-05:00,2.240696849849944,-3.2732249532702733,3.3601785173122627,-0.548876228098725,-1.080154655038289,0.3837806276735813,-1.8496666502670742,-0.5589193544557236,0.10376207330572695,-1.5019111564260947
2025-03-06 00:00:00-05:00,-3.159047508185786,5.558689517879195,-0.7901950093279971,-1.436020229983148,1.4230784670167471,-0.22816547858729144,-1.9804151525319864,2.640711677729433,0.02082599187388638,-0.2919414483719424
2025-03-07 00:00:00-05:00,1.8305762087581732,4.685144303029062,-0.8766636552066828,-1.4709275790338865,1.2209057242499533,0.451664481146983,-2.1334521573018748,1.6512289385577081,-3.161800199370146,0.6826281343196904
2025-03-10 00:00:00-04:00,-9.398570221924231,7.853873755584352,-1.2808389897282197,-2.2576635769215763,0.49995334251853735,0.49268921975262875,-1.2275311852767847,0.48809850945398203,1.4833078659729633,0.3938317659162059
2025-03-11 00:00:00-04:00,-5.139283697805408,-3.4014232387243015,-3.2688939610845567,0.6709857239998581,-2.1938244733277457,-2.138441699788177,-1.0894421494544448,-0.40887337798508944,0.25385921913147,-1.0908235102848762
2025-03-12 00:00:00-04:00,0.862800291989179,-3.3509755106510637,-4.061729286475954,0.3094886842397174,-1.65623796504189,-1.497762205943146,-0.5962807074396461,0.2526766161691467,0.5679581405744865,0.5500355771537989
2025-03-13 00:00:00-04:00,-5.849700029889262,3.198926200246695,-1.0567786813028928,1.902446092210423,-1.7776683980056873,-2.7843547992461937,-3.640965964937892,-2.6299603606381283,-1.474561160975417,0.7744683739495419
2025-03-14 00:00:00-04:00,8.923868715695177,-1.1746264506549633,-1.9599282952042887,0.36070465799360496,-0.7924853158612549,-0.007964121718827382,0.4048220291211481,1.5280327536069953,0.6146777266528005,-1.1702444240375622
2025-03-17 00:00:00-04:00,4.057228450372639,1.4883652068466282,0.9203275379451464,0.08684542905061175,-0.05183433545664604,0.8139700359475517,-0.008711123821969279,0.04493747514257285,0.6554108429807728,1.3320193812915504
2025-03-18 00:00:00-04:00,-2.0608017239031886,2.4332617516523833,-0.17486347597003774,1.6893025431611548,-0.4964073184356633,-1.0831419531731017,-0.5810222789926175,-0.14415604349470748,-0.915590657601404,0.2600060562967579
2025-03-19 00:00:00-04:00,3.4016248476779407,-0.6689541780107205,-1.3647203948006317,0.5444271365397414,-0.779491044875599,1.8213843167198491,0.675266565010563,-1.5290014239657044,-0.15594361359203282,-0.4431382554995009
2025-03-20 00:00:00-04:00,-0.42713617369787915,0.6460144276117888,-0.39470086245903907,0.02987030605229303,0.11693245708234588,-0.5027063292633328,0.23023481104609883,0.7796904201650354,0.22458866805942052,-0.3521638907836789
2025-03-21 00:00:00-04:00,-0.8951540203827826,-2.30476610196547,-0.49525084519822093,0.16052760280772932,0.1113593884413347,-1.9315132698684114,1.3303563545313353,0.9751927612975497,-1.0603639573785535,-2.567999304711762
2025-03-24 00:00:00-04:00,6.328387764658215,-3.0186729549509295,-0.04792178550459406,0.34842821335680985,0.43576583308186995,0.7528070538989398,0.18467097541676622,-0.446240145479226,1.2304536777310202,-2.5099550677552096
2025-03-25 00:00:00-04:00,0.2157226669287313,-2.395980243795739,-3.6929573036152488,0.8157422237114128,-1.0344416129630334,2.7533634588714304,-0.3437419849074211,0.186630104359232,-0.8006905466587215,-0.38287445121025737
2025-03-26 00:00:00-04:00,-1.9656097556234742,4.469799506909672,0.02300961335950407,0.43341452335877945,2.040968556135605,2.1318606587423763,0.6265588261442719,0.44530095222811245,-0.6509028820125287,-0.05918702672005986
2025-03-27 00:00:00-04:00,-3.139222050994963,0.4842408247781757,1.7115985975432628,-1.0753635504440038,0.710680403909689,1.1255584179249625,1.1466261405207325,-0.7734924123662712,-0.5739018315317744,0.16496160544282212
2025-03-28 00:00:00-04:00,-8.197757815958106,3.791945912734613,0.08987597090671551,0.025289123956196376,-0.6736032712388024,-1.4183666743800873,0.5565685998657277,-0.3426434941156666,0.36070630512865465,-0.6434146268407446
2025-03-31 00:00:00-04:00,2.9639681705405216,2.2421245788346034,1.6412905510370834,0.9164317846750073,0.6142631416756903,1.6965653780259204,1.287995071682881,0.2344544385286221,0.11952313527876822,-0.8595161695266749
2025-04-01 00:00:00-04:00,-0.6171486850421672,-2.818924717955601,-4.795754054943422,-1.230779886979291,1.7698857453171786,2.8757640570759864,-1.330735700124847,-0.27653408260302925,0.4781053918474571,0.2457420666241381
2025-04-02 00:00:00-04:00,2.867227459388525,-0.7303028860286085,1.2733391983559528,1.3580233316058592,0.10295420844075252,-0.49759394588619055,0.2866408330245347,-0.11380529814507175,0.1333383756375237,-0.765400244652133
2025-04-03 00:00:00-04:00,-30.274124143938582,-0.6616026676397802,5.587424205086044,-1.207980937091567,-4.654338854704901,1.7392399680476844,-1.478548188940733,2.284294211966891,-0.9204412271172482,-4.627594219847258
2025-04-04 00:00:00-04:00,-27.22546774761586,-4.2173286847176525,-2.1651214629011846,0.932431711856202,10.209440280652775,-3.0592731021797537,-1.1545546270391285,1.0921013036627585,1.8683866956302975,0.7134337186138147
2025-04-07 00:00:00-04:00,-2.4291579537403933,-2.8089180141389996,-1.118760828957064,2.8668254720817488,-2.7130050723755903,-1.37784146266919,-0.40741778540918777,0.8698181365270753,-0.14043580595475444,1.8959000224838536
2025-04-08 00:00:00-04:00,-8.493134084164646,-3.084775441576417,-0.7724029144298966,4.034099001372486,-3.072552870059119,4.0297300701511505,-1.5544595145090683,0.3574048024027329,0.29473749076489913,0.904007765262964
2025-04-09 00:00:00-04:00,37.95785304405723,-4.05648359119351,-1.297476557794532,-6.820530885575476,-0.9374009700771034,2.3906795299218544,-2.1217779904685936,-2.876857422042526,-2.515775444631554,0.010426608642789137
2025-04-10 00:00:00-04:00,-19.439209055664566,-4.430607446526658,1.9045360831313256,3.584860949649602,1.1965841187925093,3.8746434091319464,-2.1837025992295906,0.8168684999154818,1.1322175908720915,-0.5883537921982595
2025-04-11 00:00:00-04:00,6.436996612784256,2.279177247701293,0.31196904742891823,-1.8115821649134831,-2.2999480493316553,0.5511669780198741,-0.24527172202462055,0.06824141231658044,-1.569506545669324,-0.9898224833535879
2025-04-14 00:00:00-04:00,3.321497851982942,0.7032539136131866,3.003554605058458,0.28273690964413367,0.4071992411100324,-0.07879269089844257,0.4034735191063027,-0.8753770970798542,0.722775302051815,-0.4347425638504605
2025-04-15 00:00:00-04:00,-2.063502106832615,-1.2421410371617472,-1.1669894194288613,2.7201189393592276,-0.9222353285207048,-1.2034388213204195,1.1244533330215587,0.04454505564133037,-0.26980273078398537,-0.7806827316660017
2025-04-16 00:00:00-04:00,-6.401227189354234,4.893985878408342,-3.087018316147484,1.1184809457985574,-1.4663386344594367,1.5250236962510162,-0.4043190974521393,0.18011717408457345,-0.09016122886618134,-0.023867411049639225
2025-04-17 00:00:00-04:00,4.763430626581549,2.7879666444507634,-0.6734508491339017,-0.9038316198459465,2.233523092744134,-1.0611246952247257,7.6750783817262365,-6.241654094143761,4.0632651680797744,0.9973649394685976
2025-04-21 00:00:00-04:00,-7.941727446600462,1.2932221962076984,-0.901882768124173,1.4039906833821227,1.5420917874257676,-2.5266771476964367,0.22513161290971362,-1.4525542786974361,-0.6981858184695844,1.7439462584859857
2025-04-22 00:00:00-04:00,9.883429430481895,-1.024372633672805,2.451161752268503,0.11256917904781556,1.4818921284078814,-0.1164093208085087,3.0641269892851546,2.6746140282813515,0.6339985317739757,-0.6288851939457359
2025-04-23 00:00:00-04:00,4.616707637086551,-3.8379172361614926,-1.4145026816339126,-0.013298034924083853,-2.0097830062186866,0.11245049631722502,-1.651887599053245,-1.04575033137607,-0.014396838180732122,1.1699531172801194
2025-04-24 00:00:00-04:00,7.949171569287218,-1.7687081200712498,-0.5378927127426535,-0.9361762858092497,-0.007894642855463119,-0.7221203057097023,-0.018651812961344997,-0.14385459946456344,0.023101659133831748,0.29410469574020115
2025-04-25 00:00:00-04:00,0.3808813998287568,-1.4090321469575688,0.5145618718876104,-1.8304705663443477,-2.596513419859282,-0.10784966285626967,0.7542756348114665,-1.0281935973062526,0.2223242738866169,-0.39583925881809123
2025-04-28 00:00:00-04:00,0.5444914475635263,1.3385223470724188,0.5188205666221611,0.08830772890714547,-0.3155498913084961,0.030813099878127505,0.6982735994255759,-0.24801749927324734,-0.35313612102572445,0.15768391848766952
2025-04-29 00:00:00-04:00,2.1633457309883384,-0.24865477493514354,2.602242351604963,0.002059556355364278,-0.3649040306261456,-0.5074298660327213,0.5730907214868434,-0.6571022742256558,0.07613325564733352,1.098039434690231
2025-04-30 00:00:00-04:00,-2.1950261296788502,-1.2165219404969698,3.3859372903076865,0.38533339478667344,-0.9084845634861477,-0.04115845153433759,-0.3944049098347407,1.2075313161593277,0.8673149750346819,0.5433195478123404
2025-05-01 00:00:00-04:00,1.5948769719218,-2.7271453972774284,-3.9972782984748614,-0.19018680130468182,0.7358043701683256,1.3729034451518471,-0.9524934524378859,0.6286095339655572,-2.356595045405811,0.3345079920920086
2025-05-02 00:00:00-04:00,7.428907445786422,-0.21527052299999616,0.9387829084479332,0.7460068380298063,-0.15811903937923463,-0.6347239179467695,0.4710279875534549,0.17089850377852858,1.6214955823677513,1.8977151134656467
2025-05-05 00:00:00-04:00,-3.7400677200997117,-2.5420859954890296,0.8850212195393573,1.657042264428036,-0.5616586402817728,0.7033928578152758,-0.29291159127273975,1.3562570560715241,0.949612441218745,1.2826206362605597
2025-05-06 00:00:00-04:00,-4.331378490607465,-0.8766891859690713,-4.343933833884134,1.0094379148413621,1.99968904979522,3.21040277693785,0.7341841876181968,-0.30491803533782846,-1.1173443370038878,0.15607733579477595
2025-05-07 00:00:00-04:00,2.0634483119358538,-0.04369271442290692,1.6693055561692138,0.3273355600198011,0.855240298588405,0.29319322959511335,0.2287186929085805,-1.0255378108198,0.8359799869150947,1.9351434348118146
2025-05-08 00:00:00-04:00,5.784914577810862,0.8211252493994762,-3.611473591672454,0.3828844838475591,1.069045642930156,0.10346026007860674,-1.5706563832633547,-0.23843754219158803,-0.07653526110771552,0.4227269373799105
2025-05-09 00:00:00-04:00,-0.3314713246438452,0.2573585904265913,-3.1992417752922386,0.45409666525389064,0.3420073847267031,0.9183424900210699,0.06414734010542276,-0.4489875568305763,-0.6486496141470188,-0.4329876195742744
2025-05-12 00:00:00-04:00,16.25766947989097,-0.23127843693374664,1.8983737834999137,-3.3337467022046403,2.06030427376923,-3.499695905268663,-0.23128678529491678,0.33375630380144455,0.9624342806192817,1.1385773767675411
2025-05-13 00:00:00-04:00,2.5743883881013443,-2.5318567753889916,-7.2045445619128685,1.1104142658473835,1.6177593791969256,-1.7760772188689629,1.6506082460654015,-2.4602542242029433,2.3300733731595744,2.520624415247547
2025-05-14 00:00:00-04:00,-2.0401635295533675,-4.828612890976118,-4.918575606066767,2.254514090242101,1.604272850536135,2.2097263067252992,0.309774730999815,0.022780627877912907,-1.2661117803316584,0.20374765614922496
2025-05-15 00:00:00-04:00,3.0298987078781896,2.509399190324657,4.549150062503776,-0.10062478148801861,-1.0958146552435053,2.8726797620608995,1.594167129036063,-2.7756120309618884,1.0981700394813092,2.1948152416224893
2025-05-16 00:00:00-04:00,2.2850973675096062,0.3701556708130761,3.2906112916093346,-1.0678389281820502,-0.4622449962361946,0.34927780875759123,-0.9143281777398933,1.5645034228947037,0.1283609179662975,-0.6374776435611277
2025-05-19 00:00:00-04:00,-1.6143449137701882,-0.5595476132511391,3.0487013831405787,-0.05633485674098337,-1.6811931263702395,1.0792905069291143,-1.3257531794919926,1.4857000830054397,-0.7308325846256224,-0.38713876339886827
2025-05-20 00:00:00-04:00,-2.269528455564231,0.19840643083247594,1.6671954532556517,-0.020319306350138282,-0.7242988730043655,-0.4477762276407082,-0.6828973508628363,-0.5011326314698061,-0.8883181179977708,0.7178160865099683
2025-05-21 00:00:00-04:00,-9.587756340254508,-1.8261019057293688,-2.2740174069583476,-0.4618786509606439,-0.013324321906855806,0.11942395233079274,0.8196694384499489,-0.3308049169970115,-0.8352190716791733,-0.6532391539169182
2025-05-22 00:00:00-04:00,0.3101863426985739,-0.4076393558392524,-0.5226155797760255,-0.28131486401995237,0.8280178409254579,-1.672239512855369,-0.37970125964827856,-0.21283720181225246,-0.9114020988187318,1.539117327119136
