Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2025-01-30 00:00:00-05:00,236.52027893066406,412.7221374511719,200.2172393798828,685.3989868164062,124.62285614013672,118.86000061035156,20.010000228881836,59.351505279541016,446.0,341.892578125,264.0261535644531,45.89971923828125,77.1436538696289,79.65023040771484,635.9230346679688,136.12826538085938,1055.1070556640625,82.82300567626953,46.415855407714844,196.46376037597656,149.27130126953125,536.037353515625,25.5091495513916,171.3162078857422,605.0565185546875,127.07803344726562,96.17992401123047,818.3350830078125,221.99427795410156,56.961387634277344,234.63999938964844,400.2799987792969,407.03302001953125,77.02076721191406,285.4051818847656,106.94807434082031,134.5059814453125,259.94677734375,112.9483413696289,973.9279174804688,106.61544036865234,151.06304931640625,98.97745513916016,40.075321197509766,126.33422088623047,147.441162109375,133.1920928955078,117.45912170410156,48.14397430419922,25.93808937072754,370.755859375,179.52999877929688,207.9038543701172,109.37940216064453,127.11975860595703,449.8783874511719,475.1499938964844,204.63897705078125,152.19009399414062,128.81187438964844
2025-01-31 00:00:00-05:00,234.93743896484375,412.7917785644531,203.35702514648438,687.5739135742188,120.04385375976562,115.94999694824219,19.43000030517578,59.47909927368164,437.45001220703125,340.0317077636719,263.1107177734375,45.487091064453125,77.12408447265625,79.23184204101562,630.7033081054688,135.55538940429688,1059.026123046875,81.9511947631836,46.20311737060547,195.3748321533203,148.5682373046875,533.0111083984375,25.139450073242188,179.3626708984375,596.0914916992188,126.20987701416016,96.05355834960938,806.2574462890625,221.6559295654297,56.77838897705078,237.67999267578125,404.6000061035156,404.5584411621094,75.61466217041016,283.8126220703125,105.6529312133789,132.08287048339844,256.0475769042969,112.57991027832031,974.7933959960938,103.94932556152344,144.17282104492188,96.41181182861328,39.35236740112305,122.45014953613281,143.2625274658203,130.81190490722656,114.57221984863281,45.90998458862305,25.42987823486328,367.2557678222656,176.52000427246094,207.58837890625,108.7416000366211,127.09019470214844,453.1082763671875,471.75457763671875,202.6480255126953,150.02159118652344,128.32797241210938
2025-02-03 00:00:00-05:00,226.9833984375,408.67437744140625,200.57606506347656,695.8346557617188,116.63459777832031,114.2699966430664,19.3799991607666,59.91096496582031,438.6000061035156,337.5837097167969,262.6283874511719,45.3986701965332,76.47811889648438,77.99736022949219,622.7948608398438,134.31178283691406,998.221923828125,81.98091125488281,45.32314682006836,192.15667724609375,148.2948455810547,538.6016845703125,24.836109161376953,185.44871520996094,592.1026000976562,126.7228775024414,96.99640655517578,805.6112060546875,213.21719360351562,57.741546630859375,237.4199981689453,383.67999267578125,401.3964538574219,75.30984497070312,285.1397399902344,106.12388610839844,128.49131774902344,252.56192016601562,113.51592254638672,1000.6087036132812,104.20230102539062,144.31777954101562,96.07037353515625,39.235130310058594,123.04395294189453,144.53086853027344,133.9395751953125,114.5625,45.63442611694336,24.931447982788086,357.4771423339844,175.8699951171875,206.3728485107422,105.9428482055664,128.04620361328125,445.7383728027344,462.3404541015625,203.1855926513672,147.8925018310547,126.25418090820312
2025-02-04 00:00:00-05:00,231.75186157226562,410.116455078125,205.7093505859375,702.5489501953125,118.62416076660156,119.5,19.290000915527344,60.20541000366211,440.2300109863281,342.45977783203125,263.7406921386719,45.889892578125,77.77982330322266,76.89025115966797,624.5775146484375,133.9298858642578,1000.1026611328125,81.03974151611328,45.884010314941406,193.45948791503906,149.876708984375,535.9193725585938,24.52328872680664,185.26339721679688,578.9591674804688,127.36414337158203,88.19976043701172,821.1582641601562,213.96353149414062,56.94211959838867,242.05999755859375,392.2099914550781,404.0772399902344,75.43767547607422,284.864501953125,108.5179443359375,129.87046813964844,253.28073120117188,112.81890106201172,1016.5554809570312,106.99491882324219,148.06729125976562,98.1189956665039,40.27071762084961,124.71827697753906,154.2744140625,140.63755798339844,120.15161895751953,46.83507537841797,25.74262046813965,357.8726501464844,176.22999572753906,207.43063354492188,106.3997802734375,126.51856231689453,444.0353088378906,467.5078430175781,201.2643280029297,149.50901794433594,126.09618377685547
2025-02-05 00:00:00-05:00,231.42333984375,411.0314636230469,190.70826721191406,703.2273559570312,124.80281066894531,112.01000213623047,19.649999618530273,61.41265869140625,437.6300048828125,346.23126220703125,266.1916809082031,46.28287124633789,78.34749603271484,77.85040283203125,635.6768188476562,136.04501342773438,998.9603881835938,81.10908508300781,45.81631851196289,193.37197875976562,151.0484619140625,530.3779296875,25.063613891601562,187.0189971923828,580.76416015625,130.28433227539062,87.15970611572266,837.1724243164062,211.09756469726562,57.5103874206543,236.1699981689453,378.1700134277344,406.36529541015625,73.3236083984375,283.9404296875,110.13688659667969,129.4969482421875,254.5016632080078,110.07061767578125,1037.46630859375,106.91707611083984,147.84503173828125,97.75804138183594,40.14774703979492,124.30943298339844,154.6676788330078,138.2278594970703,119.86973571777344,46.60872268676758,25.693756103515625,354.8075866699219,181.83999633789062,206.31716918945312,106.5235366821289,127.29718017578125,440.3063049316406,462.964111328125,203.65347290039062,150.26800537109375,123.20276641845703
2025-02-06 00:00:00-05:00,232.16995239257812,413.547607421875,190.97738647460938,710.3307495117188,128.65196228027344,110.16000366210938,19.3799991607666,61.11821365356445,435.3999938964844,329.19488525390625,272.56024169921875,46.90181350708008,79.6883544921875,80.66226959228516,648.25341796875,138.15037536621094,991.2011108398438,82.86264038085938,46.16443634033203,196.8137664794922,149.896240234375,520.7786254882812,24.485366821289062,188.20889282226562,571.1210327148438,126.4959716796875,85.5850601196289,865.1948852539062,208.9878692626953,55.30474853515625,238.8300018310547,374.32000732421875,406.69915771484375,70.54090881347656,289.37677001953125,109.59723663330078,128.9893341064453,253.00502014160156,111.61402893066406,1045.5341796875,105.50617218017578,146.79168701171875,97.4946517944336,39.400081634521484,123.31651306152344,149.37803649902344,132.0806884765625,117.43968200683594,46.23474884033203,24.902124404907227,361.3332214355469,184.8000030517578,194.69065856933594,108.01810455322266,126.92265319824219,438.9850158691406,460.2913818359375,205.1267547607422,150.13986206054688,125.88880920410156
2025-02-07 00:00:00-05:00,226.6051483154297,407.5107727050781,184.7377166748047,712.8548583984375,129.8117218017578,107.55999755859375,19.100000381469727,61.11821365356445,433.07000732421875,324.2391357421875,271.4775085449219,46.567779541015625,79.34410858154297,80.06462097167969,645.9686279296875,137.07321166992188,976.844482421875,82.40691375732422,45.6712646484375,195.15122985839844,149.51541137695312,517.8212890625,24.400054931640625,185.89736938476562,569.8843994140625,127.33455657958984,84.83661651611328,873.087646484375,205.75369262695312,54.75574493408203,229.14999389648438,361.6199951171875,400.0314636230469,67.53205871582031,289.31781005859375,110.08782196044922,125.80006408691406,248.07192993164062,110.3892593383789,1039.538818359375,105.95377349853516,147.48745727539062,95.95330810546875,39.508296966552734,123.14130401611328,147.59844970703125,130.89059448242188,116.93423461914062,46.03792190551758,24.61870574951172,359.78094482421875,181.49000549316406,190.70071411132812,107.67540740966797,126.10462188720703,434.9428405761719,460.90509033203125,204.35028076171875,147.7249298095703,122.817626953125
2025-02-10 00:00:00-05:00,226.8741912841797,409.96728515625,185.8640594482422,715.7281494140625,133.54090881347656,110.4800033569336,19.770000457763672,61.64822769165039,451.1000061035156,325.60247802734375,266.7921142578125,45.8505973815918,77.79991149902344,79.09468078613281,640.679931640625,134.45864868164062,970.453857421875,80.41558837890625,45.332820892333984,191.80667114257812,150.6090545654297,524.0504760742188,24.52328872680664,185.64376831054688,551.3259887695312,129.54441833496094,83.98126220703125,863.7137451171875,202.5095672607422,53.48436737060547,233.13999938964844,350.7300109863281,406.5321960449219,69.75428009033203,303.1987609863281,109.35194396972656,125.73299407958984,252.50282287597656,108.81596374511719,1057.57470703125,107.9776840209961,150.5315399169922,97.04590606689453,40.541255950927734,127.09349060058594,151.1969757080078,134.55923461914062,120.24881744384766,47.612545013427734,25.390785217285156,359.1283264160156,180.5500030517578,193.48439025878906,108.67495727539062,126.4002914428711,438.69140625,465.2409362792969,204.29055786132812,147.54750061035156,125.16791534423828
2025-02-11 00:00:00-05:00,231.82725524902344,409.1915283203125,184.71780395507812,718.12255859375,132.77108764648438,111.0999984741211,20.969999313354492,61.27524948120117,458.82000732421875,322.816162109375,270.68017578125,45.9684944152832,78.33103942871094,79.46697235107422,637.4397583007812,134.92869567871094,973.0632934570312,82.42672729492188,46.019386291503906,193.69284057617188,152.45455932617188,524.5908203125,24.200986862182617,187.0970001220703,543.7171630859375,129.6726837158203,84.1173324584961,859.8568115234375,200.6387176513672,53.87926483154297,232.75999450683594,328.5,408.8595275878906,70.14759826660156,304.9584655761719,108.93985748291016,126.85356903076172,253.08377075195312,108.55706787109375,1054.00927734375,108.6588134765625,152.1453857421875,99.2213363647461,41.10200119018555,128.77755737304688,152.69143676757812,134.63790893554688,125.9254379272461,47.83889389038086,25.88922119140625,358.1495056152344,180.44000244140625,192.01834106445312,109.02717590332031,127.24788665771484,439.80712890625,469.517333984375,207.87425231933594,147.92208862304688,125.32592010498047
2025-02-12 00:00:00-05:00,236.06277465820312,406.8046569824219,183.0133514404297,723.6895751953125,131.11143493652344,111.72000122070312,22.479999542236328,61.3734016418457,462.760009765625,324.52777099609375,271.1330261230469,45.3986701965332,77.94744873046875,79.62372589111328,639.173095703125,134.2628173828125,958.7952880859375,81.51527404785156,45.92268753051758,190.16354370117188,151.6050262451172,518.184814453125,24.14410972595215,188.23814392089844,536.5072631835938,128.73545837402344,83.27168273925781,867.7793579101562,201.19598388671875,54.08153533935547,228.92999267578125,336.510009765625,399.8056335449219,71.0522232055664,302.39263916015625,110.91201782226562,123.15411376953125,246.41770935058594,108.76618194580078,1060.7615966796875,105.38961791992188,149.6907958984375,95.99232482910156,40.77735900878906,125.4191665649414,146.70375061035156,128.7563018798828,121.54161834716797,47.071266174316406,25.381013870239258,348.0743103027344,186.25,190.22747802734375,108.77014923095703,124.95149230957031,432.57427978515625,471.75457763671875,208.69053649902344,146.73924255371094,122.94599914550781
2025-02-13 00:00:00-05:00,240.70689392089844,408.2964782714844,185.53512573242188,726.8621826171875,135.26052856445312,111.80999755859375,24.1299991607666,62.65917205810547,459.2200012207031,328.2395324707031,271.9893798828125,45.51656723022461,77.55401611328125,80.43692016601562,639.1238403320312,133.9984130859375,965.2842407226562,80.81187438964844,45.82598876953125,190.0079803466797,153.54820251464844,521.898681640625,24.305259704589844,188.6770477294922,531.1621704101562,130.01795959472656,82.05667877197266,866.676025390625,202.59912109375,53.90816116333008,230.3699951171875,355.94000244140625,405.0003356933594,71.98634338378906,304.77166748046875,110.87277221679688,124.19730377197266,248.7808837890625,109.12464141845703,1072.45361328125,106.1553726196289,150.63784790039062,94.5290298461914,41.39713668823242,125.59439849853516,151.50177001953125,128.83497619628906,122.02761840820312,47.12047576904297,25.683982849121094,349.715576171875,185.44000244140625,190.46873474121094,110.0838394165039,124.02505493164062,425.4784240722656,461.51885986328125,207.4163360595703,146.59140014648438,123.73602294921875
2025-02-14 00:00:00-05:00,243.7664337158203,406.1979675292969,184.62806701660156,734.9532470703125,138.81976318359375,113.0999984741211,23.600000381469727,63.67012023925781,460.1600036621094,324.9457092285156,272.255126953125,46.135498046875,78.66545867919922,82.89608001708984,650.5481567382812,136.06460571289062,959.0020751953125,79.85763549804688,46.17410659790039,188.53016662597656,152.4740753173828,514.36279296875,24.200986862182617,188.11135864257812,530.374267578125,128.8538360595703,80.68616485595703,840.696533203125,205.2959442138672,51.9144172668457,228.67999267578125,355.8399963378906,402.12310791015625,71.81918334960938,303.3265686035156,111.03060913085938,123.52115631103516,247.9242401123047,109.91129302978516,1067.464111328125,106.26336669921875,151.78103637695312,94.66671752929688,41.07249069213867,125.87669372558594,153.43869018554688,133.0839080810547,124.45767211914062,47.2976188659668,25.56670379638672,349.3398742675781,184.4199981689453,188.1304473876953,110.63597106933594,120.64453125,414.1934814453125,475.377685546875,207.32675170898438,147.21543884277344,122.31590270996094
2025-02-18 00:00:00-05:00,243.6368865966797,407.4013977050781,183.1728057861328,714.7005615234375,139.36964416503906,114.27999877929688,27.389999389648438,63.39529037475586,464.1099853515625,327.3538818359375,275.5625,45.713050842285156,79.45230102539062,82.9156723022461,662.0119018554688,137.78807067871094,962.8816528320312,80.99079895019531,46.35783386230469,191.06773376464844,152.55284118652344,491.98077392578125,24.22942352294922,191.407958984375,521.6386108398438,128.4296112060547,80.95831298828125,853.5717163085938,203.5345458984375,52.424896240234375,226.64999389648438,354.1099853515625,396.04461669921875,76.29312896728516,299.6695251464844,111.5041275024414,125.67515563964844,246.86080932617188,109.09477233886719,1051.7088623046875,108.12866973876953,152.58224487304688,95.8370132446289,41.957889556884766,127.46341705322266,156.35879516601562,135.91651916503906,126.635009765625,48.065242767333984,26.123777389526367,350.01220703125,184.97000122070312,193.0390167236328,111.44705963134766,121.97505187988281,419.4298095703125,496.50250244140625,209.12855529785156,147.5819549560547,123.9720458984375
2025-02-19 00:00:00-05:00,244.03550720214844,412.50335693359375,184.66795349121094,702.1299438476562,139.19967651367188,114.69000244140625,25.719999313354492,63.64066696166992,456.989990234375,322.94549560546875,274.8734436035156,45.202178955078125,79.02936553955078,82.2396469116211,658.0331420898438,137.7684783935547,971.2318115234375,81.51761627197266,45.56489562988281,188.82183837890625,155.4072265625,502.11065673828125,24.542245864868164,192.4808349609375,529.3870849609375,130.35340881347656,83.20364379882812,863.3800048828125,203.98236083984375,52.95463562011719,226.6300048828125,360.55999755859375,388.30657958984375,75.49666595458984,296.82843017578125,110.97142028808594,126.2933349609375,242.89266967773438,110.8771743774414,1058.1922607421875,108.28575134277344,153.6277313232422,97.92192840576172,41.495513916015625,130.95809936523438,154.895263671875,134.8936309814453,126.32396697998047,50.1811408996582,26.1335506439209,349.0234680175781,186.14999389648438,195.60926818847656,111.04151916503906,123.60125732421875,423.74603271484375,504.1347351074219,209.54664611816406,148.780517578125,123.39685821533203
2025-02-20 00:00:00-05:00,244.9922637939453,414.6857604980469,183.9602508544922,693.220703125,140.07948303222656,114.16999816894531,26.09000015258789,63.473819732666016,454.69000244140625,316.87530517578125,262.6185607910156,44.50464630126953,77.33763122558594,79.69230651855469,632.53515625,131.5503387451172,974.2251586914062,81.33869934082031,45.21678161621094,186.56619262695312,157.1690673828125,493.64129638671875,24.551725387573242,195.92373657226562,536.3377685546875,131.37940979003906,85.22542572021484,869.4243774414062,206.9379119873047,53.73479461669922,222.8800048828125,354.3999938964844,387.53082275390625,75.93914794921875,297.919677734375,111.8099365234375,123.76264190673828,242.63665771484375,110.08057403564453,1030.5955810546875,109.95470428466797,155.15199279785156,100.31170654296875,41.908695220947266,132.0678253173828,156.5071258544922,136.85089111328125,127.86947631835938,51.26369094848633,26.377880096435547,345.21685791015625,180.8800048828125,196.11032104492188,112.58644104003906,123.30558013916016,427.0150146484375,490.79071044921875,207.7946319580078,147.6710968017578,123.71419525146484
2025-02-21 00:00:00-05:00,244.71319580078125,406.793212890625,179.076171875,681.9569702148438,134.4007110595703,110.83999633789062,24.8700008392334,62.79658126831055,444.32000732421875,308.2874450683594,260.09869384765625,44.02325439453125,76.22621154785156,78.03655242919922,616.1273803710938,128.95535278320312,959.2974243164062,79.95703887939453,44.35615158081055,182.83274841308594,159.7478790283203,458.2702941894531,24.9309024810791,197.0941162109375,531.0723876953125,133.10586547851562,86.99446868896484,869.9819946289062,209.20680236816406,53.77332305908203,216.5800018310547,337.79998779296875,378.35906982421875,75.22135162353516,299.64990234375,110.24140930175781,120.03421020507812,235.49798583984375,108.19860076904297,1030.7947998046875,108.66863250732422,153.32484436035156,96.31890869140625,41.06265640258789,129.5465850830078,152.027587890625,132.52330017089844,125.1769790649414,49.62017822265625,25.6644344329834,336.20947265625,177.14999389648438,196.65777587890625,112.32573699951172,122.1268081665039,431.3508605957031,485.03924560546875,198.92498779296875,143.60983276367188,120.83827209472656
2025-02-24 00:00:00-05:00,246.25791931152344,402.59783935546875,178.66749572753906,666.572998046875,130.2516326904297,108.11000061035156,24.270000457763672,62.070274353027344,444.4200134277344,306.814697265625,257.2441101074219,43.67939758300781,75.95082092285156,76.94903564453125,616.6592407226562,127.27108001708984,938.2055053710938,79.63896179199219,44.104736328125,181.7729949951172,161.1652374267578,453.4559020996094,25.26268196105957,199.04476928710938,534.0640258789062,133.13548278808594,88.71492004394531,877.6693115234375,210.1123809814453,55.747802734375,212.7100067138672,330.5299987792969,375.53094482421875,78.93817138671875,302.3631591796875,111.66197204589844,121.48307037353516,233.44007873535156,110.7278060913086,1031.3624267578125,109.23802947998047,154.27261352539062,97.18434143066406,40.85606002807617,130.0819854736328,150.99916076660156,132.83802795410156,124.6375503540039,49.06906509399414,26.1335506439209,335.10211181640625,179.91000366210938,194.774169921875,112.16159057617188,124.24662780761719,430.910400390625,479.66400146484375,197.81004333496094,144.1051025390625,119.67799377441406
2025-02-25 00:00:00-05:00,246.1981201171875,396.5190124511719,174.84994506835938,655.9677124023438,126.6024169921875,103.95999908447266,22.989999771118164,63.081214904785156,443.4100036621094,304.3865966796875,253.36587524414062,43.16852569580078,74.75086975097656,76.55713653564453,605.5992431640625,126.90876770019531,943.335693359375,78.52568054199219,44.394832611083984,181.29656982421875,163.478271484375,462.16107177734375,25.34799575805664,199.10328674316406,538.052978515625,133.99378967285156,88.87043762207031,897.98291015625,209.3859405517578,56.065643310546875,212.8000030517578,302.79998779296875,386.20513916015625,80.3541030883789,305.4598083496094,113.04306030273438,123.04785919189453,238.66854858398438,110.06065368652344,1051.34033203125,107.72615814208984,152.83628845214844,95.47314453125,40.34449768066406,127.83333587646484,148.91265869140625,131.4610595703125,123.83331298828125,48.11445236206055,25.635114669799805,338.5033264160156,178.27000427246094,196.7134552001953,114.04446411132812,126.13860321044922,438.9263000488281,482.6733703613281,198.3675079345703,145.15509033203125,118.72595977783203
2025-02-26 00:00:00-05:00,239.5408935546875,398.3426818847656,172.16868591308594,672.1300048828125,131.2514190673828,104.73999786376953,23.520000457763672,62.89473342895508,441.5,305.8294982910156,254.73411560058594,43.16852569580078,75.19346618652344,77.46829223632812,608.4159545898438,128.3286590576172,939.1607666015625,78.22748565673828,44.2401123046875,181.83131408691406,160.515625,455.4897155761719,25.044654846191406,198.00115966796875,531.810302734375,134.1319122314453,86.87782287597656,911.1370849609375,208.420654296875,55.26622009277344,214.35000610351562,290.79998779296875,383.4457702636719,79.81329345703125,299.1190185546875,111.47453308105469,119.81204986572266,243.27670288085938,111.35514068603516,1027.747314453125,107.4610824584961,151.5856170654297,94.53886413574219,39.94115447998047,126.39260864257812,144.6704559326172,128.0186309814453,123.02906799316406,47.77984619140625,25.3321475982666,338.7208251953125,173.0399932861328,196.09178161621094,112.866455078125,126.10888671875,432.1142883300781,473.6947937011719,200.69691467285156,146.03668212890625,118.86479949951172
2025-02-27 00:00:00-05:00,236.49131774902344,391.1676330566406,167.9524383544922,656.7060546875,120.12383270263672,99.51000213623047,23.09000015258789,62.62972640991211,437.19000244140625,293.4601745605469,254.99002075195312,43.34536361694336,75.36067962646484,77.27235412597656,598.7938842773438,126.55624389648438,930.4166870117188,77.9591064453125,44.752620697021484,183.32858276367188,161.15538024902344,460.3729248046875,24.74131202697754,199.96157836914062,521.7782592773438,134.04310607910156,88.04423522949219,901.3287353515625,204.7088165283203,56.633907318115234,208.74000549316406,281.95001220703125,383.2395324707031,78.68251037597656,304.702880859375,112.94441223144531,118.32453918457031,241.7307891845703,110.83734130859375,1017.529296875,108.13848876953125,153.08056640625,95.75834655761719,40.246124267578125,127.14216613769531,146.3317413330078,127.49736022949219,124.9612045288086,47.878257751464844,25.50806427001953,336.1698913574219,173.8300018310547,196.9639892578125,113.58097839355469,129.28860473632812,436.9688415527344,475.704345703125,200.51771545410156,149.0974884033203,119.0036392211914
2025-02-28 00:00:00-05:00,241.01583862304688,395.6121520996094,169.7266387939453,666.6428833007812,124.89279174804688,99.86000061035156,23.729999542236328,62.92417907714844,438.55999755859375,296.3957824707031,260.5022277832031,45.29059982299805,77.0327377319336,78.33047485351562,615.906494140625,130.3458709716797,962.8029174804688,79.05250549316406,45.3521614074707,186.59536743164062,162.42510986328125,466.6610412597656,25.054134368896484,203.8726348876953,527.4923706054688,136.15432739257812,89.66748046875,916.7332153320312,206.74884033203125,57.423702239990234,212.27999877929688,292.9800109863281,389.45550537109375,78.10237884521484,303.1102600097656,114.24659729003906,120.00523376464844,244.82260131835938,113.3167724609375,1044.3192138671875,109.29693603515625,154.9858856201172,97.50888061523438,40.983951568603516,123.56961822509766,148.50721740722656,128.57923889160156,127.19739532470703,48.065242767333984,25.771940231323242,340.075439453125,174.6300048828125,198.59649658203125,114.93279266357422,131.73529052734375,440.79571533203125,475.9419250488281,206.04258728027344,153.6540069580078,120.60027313232422
2025-03-03 00:00:00-05:00,237.21881103515625,387.14166259765625,166.46728515625,653.5234375,114.03515625,98.2300033569336,22.739999771118164,62.30583190917969,440.7200012207031,291.6291809082031,256.535400390625,44.76008987426758,75.76393127441406,75.60678100585938,599.0512084960938,126.44853973388672,951.6661376953125,77.65097045898438,44.71394729614258,184.2327880859375,164.64956665039062,458.8892517089844,24.88350486755371,206.26219177246094,522.1871337890625,138.33462524414062,90.54228973388672,925.7847900390625,204.68890380859375,57.664493560791016,205.02000427246094,284.6499938964844,382.6700134277344,77.48965454101562,300.8658447265625,113.85200500488281,116.64385223388672,242.38067626953125,112.3110580444336,1042.56640625,105.7921371459961,149.58258056640625,91.0968017578125,39.17380905151367,117.33953857421875,144.19580078125,126.28758239746094,122.58771514892578,45.713157653808594,24.442787170410156,328.299560546875,170.05999755859375,197.78492736816406,115.15487670898438,132.56736755371094,445.59735107421875,461.13275146484375,201.0453338623047,151.97007751464844,116.19713592529297
2025-03-04 00:00:00-05:00,235.1259765625,387.26123046875,170.3645782470703,638.5086059570312,115.96473693847656,100.75,21.329999923706055,62.08989715576172,446.0299987792969,285.9371032714844,246.32794189453125,41.92082595825195,72.09524536132812,70.8844223022461,575.1786499023438,119.19239807128906,937.2109985351562,74.69880676269531,43.13773727416992,175.44358825683594,162.81881713867188,466.317138671875,24.409534454345703,202.6339569091797,515.1367797851562,135.73013305664062,89.96879577636719,907.2037353515625,204.90785217285156,57.250335693359375,203.8000030517578,272.0400085449219,374.80426025390625,76.4124526977539,302.32916259765625,110.5472183227539,113.14723205566406,236.1675567626953,108.54711151123047,1032.627197265625,105.5761489868164,148.51756286621094,89.13973999023438,38.44581985473633,118.86785125732422,141.03143310546875,125.51058197021484,119.93961334228516,45.79188919067383,23.6022891998291,323.0691833496094,158.89999389648438,194.03482055664062,112.76990509033203,127.48576354980469,442.52117919921875,453.7579345703125,197.86978149414062,144.4815216064453,113.08320617675781
2025-03-05 00:00:00-05:00,234.93663024902344,399.628173828125,172.45774841308594,654.9400634765625,117.27445220947266,101.66999816894531,20.809999465942383,62.77695083618164,451.239990234375,290.54449462890625,247.58787536621094,41.54749298095703,72.94111633300781,71.48207092285156,586.9862670898438,121.18024444580078,953.3106079101562,76.27925872802734,43.19575119018555,175.46302795410156,162.52352905273438,467.66326904296875,24.589641571044922,206.32070922851562,522.735595703125,135.85838317871094,90.58116912841797,925.7847900390625,209.53521728515625,57.616336822509766,208.36000061035156,279.1000061035156,379.3901672363281,76.89669799804688,303.9902648925781,110.18222045898438,112.5870132446289,239.22979736328125,108.84583282470703,1043.4627685546875,103.5145034790039,147.35482788085938,87.40885925292969,38.79014205932617,118.61475372314453,133.61497497558594,119.75682830810547,117.43861389160156,44.78806686401367,23.808982849121094,334.6769104003906,163.16000366210938,195.54603576660156,114.92313385009766,128.41690063476562,453.9583435058594,462.78594970703125,201.58287048339844,146.21499633789062,114.878173828125
2025-03-06 00:00:00-05:00,234.5280303955078,395.5125427246094,171.78993225097656,626.4666748046875,110.5459213256836,98.8499984741211,20.75,62.237125396728516,444.7799987792969,284.65338134765625,242.6760711669922,40.7320671081543,71.4559326171875,69.15028381347656,561.8468017578125,116.89120483398438,944.9407958984375,75.10633850097656,42.91532897949219,174.0143585205078,163.2223663330078,479.1980895996094,24.874025344848633,205.55020141601562,526.1759643554688,133.26373291015625,91.36849212646484,908.8965454101562,213.76451110839844,57.96307373046875,200.6999969482422,263.45001220703125,374.8533935546875,76.7978744506836,306.8774108886719,104.04618835449219,110.16256713867188,239.7615203857422,104.98231506347656,1022.4192504882812,105.65469360351562,149.44580078125,87.13349914550781,39.114784240722656,118.94573974609375,136.02780151367188,123.92707061767578,120.43000030517578,44.984893798828125,24.06488609313965,337.1685485839844,158.42999267578125,197.07594299316406,116.3521957397461,127.06973266601562,455.023193359375,477.97125244140625,195.16209411621094,145.55133056640625,115.3740234375
2025-03-07 00:00:00-05:00,238.2552947998047,391.9449462890625,173.29502868652344,624.201904296875,112.66545867919922,100.30999755859375,20.639999389648438,62.757320404052734,449.3999938964844,281.5088195800781,238.48284912109375,40.9297981262207,69.88223266601562,69.03270721435547,553.9288330078125,116.81285858154297,937.5054321289062,74.18191528320312,43.24410629272461,174.78245544433594,164.06886291503906,484.85748291015625,25.338516235351562,209.0028533935547,530.2346801757812,135.2960205078125,92.00029754638672,865.8993530273438,211.03787231445312,58.83955001831055,199.25,262.6700134277344,370.01214599609375,77.66753387451172,317.6745300292969,105.04255676269531,111.15745544433594,238.9344024658203,105.06197357177734,960.3641357421875,107.02911376953125,152.75811767578125,89.12989807128906,40.69865798950195,121.9342269897461,136.01791381835938,124.7630844116211,123.75484466552734,46.49062728881836,24.606224060058594,346.3538818359375,154.17999267578125,200.1170654296875,117.43364715576172,127.18859100341797,467.002685546875,494.5820617675781,192.97206115722656,144.9173583984375,117.62517547607422
2025-03-10 00:00:00-04:00,226.70477294921875,378.840576171875,165.52139282226562,596.596435546875,106.95670318603516,96.62999725341797,19.93000030517578,60.9120979309082,435.0799865722656,271.5675964355469,228.58053588867188,39.37763214111328,65.68241119384766,66.04449462890625,526.2061157226562,109.37068176269531,906.1602783203125,70.81227111816406,40.97166061401367,169.76560974121094,165.06295776367188,473.8455810546875,25.253202438354492,211.31439208984375,525.33837890625,135.51307678222656,92.5640640258789,826.2479248046875,204.2311553955078,60.78514099121094,194.5399932861328,222.14999389648438,367.9009094238281,75.50325012207031,313.67999267578125,99.76477813720703,109.9693832397461,238.65870666503906,102.64229583740234,930.5864868164062,109.75836181640625,153.95994567871094,91.36233520507812,40.472389221191406,122.54749298095703,134.74227905273438,124.71391296386719,123.70580291748047,46.84672546386719,24.497955322265625,341.3211975097656,148.14999389648438,199.46405029296875,116.46807098388672,127.3074722290039,472.4452209472656,483.8513488769531,191.605712890625,146.2248992919922,110.90147399902344
