Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2024-10-09 00:00:00-04:00,0.016698409013149895,0.0066310264779165795,-0.015330369433317337,-0.004014266798382682,-0.001805989996993107,-0.010300918679750914,0.006003404437415538,0.015740516462946497,-0.0043527400141395445,-0.012518474869754548,0.012668984923395632,0.006511458537964421,0.004188569573218004,0.013915275599849064,0.017338895609739557,0.01441998002450573,0.007217607109927471,0.027735072837324237,0.018978751565298824,0.013325183730001466,0.0060115992378968475,0.01657552161656506,0.034612832423777995,0.00901522284323808,0.006381693140132372,0.011515299517981914,0.016125976008215304,0.006588511943613096,0.001562488756762681,0.006097500957777502,0.013408477078997505,-0.014110416966225725,0.004563287612708411,0.02079980889986688,0.006392860519576216,-0.003429947004074063,0.019891731409821478,0.01430815381505579,0.011782490862858541,0.02097890855941631,0.00040964285283995316,0.006050389061581063,0.0015343536864718121,0.0015859042444994476,0.004525613402216244,0.016376041435668842,0.022150659438465947,0.018060927228088053,-0.007731983149559696,0.010316081185915538,0.02121355565423011,-0.034141603541420484,0.032367147752979,0.01557720674101204,0.003643676963647424,-0.004835120741791821,0.012990911727252641,0.009654971456116712,0.0023757099630303813,0.013343079345036868
2024-10-10 00:00:00-04:00,-0.0021783620316565555,-0.0038806410301356342,0.0013592357298239932,-0.011312144943434577,0.016283547608302973,-0.03999538899427524,-0.010230169671106792,-0.0003734805162184385,0.019207458326315097,0.007814626031691807,-0.002717506771316325,-0.005474029206480435,0.0036495835680037114,-0.009981386296798345,-0.0028900827290418984,-0.0088041393272702,-0.00034517356195984394,-0.000749566566318971,-0.0035477162488126712,0.0005456331067914544,-0.0008714854149247664,0.010960420346860511,-0.02815506379713717,-0.0020539886196492274,-0.0091114741223014,-0.0028459001772624948,-0.007889645556817704,-0.009839679997924344,-0.010325759900594589,-0.007575740339550774,0.007992632403596822,-0.009458613360014412,-0.014685038231962766,-0.004244962895946447,0.0006913469795044591,-0.020859409839650622,0.010626508354241837,-0.014322859835124047,-0.006517078275649291,-0.017016886325609937,0.008600207638329582,0.006481709164811278,0.0080201818177561,0.008821495110634903,0.00939222813261198,0.013775218218570195,0.024038407170834386,0.01261867107673198,0.012430440427112499,0.012187155286895734,0.0011358788056943236,-0.01841065869917513,-0.00046800339944308433,-0.0012029963093310725,-0.00814843407818755,-0.012592716114984803,0.0006905492820401538,-0.006128537962259317,-0.011480493270673797,0.0
2024-10-11 00:00:00-04:00,-0.006505269871556085,0.0011543318461537666,0.0071569619298001985,0.01048252480811418,-7.415898055063153e-05,0.02259719137150662,0.014642556530669149,0.013261100122500924,-0.016184430720547427,-0.007133679057344078,0.044399420916906074,0.049537236839046095,0.05610401930985809,0.035601782375813684,0.024974230076792336,0.02202065973259648,0.0362812916256372,0.015453813454435972,0.02937253301874243,0.023995286463017296,0.005918668989383535,0.0005856118517071351,-0.006134954558094652,-0.0008233192313022997,0.005271157584412878,0.004324470898300348,0.0030165249300126984,0.023465737372078355,0.014561790616400616,-0.003816785142950252,0.011626110360002828,-0.08782510719719305,0.0047321887367384186,0.0006089813492693441,0.0032889736183641105,0.017788720009713987,0.01596465979413697,0.009333534256274367,0.01225936513419712,-0.00514742915221067,0.003816849024377955,0.005311376452834082,-0.01224750176239131,0.004035714669589741,0.00196679110240372,-0.0035790193095093237,-0.002592677910070562,-0.0005131215751020823,0.0034817724616458268,0.002928694824227307,0.013563818279981765,0.030009611934284086,0.01118921868885625,0.013249081000515917,0.008052692048400312,0.011180129572756048,0.013111153499163919,0.016159934917913787,0.009665633157917908,0.010642114617678278
2024-10-14 00:00:00-04:00,0.016479851320969408,0.006773695656653311,0.010536633454212518,0.0007965381982877329,0.024258239135950932,-0.015605426926632249,-0.005093333387304666,0.00036865815644082645,0.028723063427121165,0.012287419102753327,-0.003643908593859546,-0.00095363984952479,0.01918336618894423,0.004107034633994644,0.012492601695809125,0.016476698176603133,0.001474223452041734,0.002068624488024584,0.01859045244382118,0.003994302739493083,0.0008671134069799802,0.012289921442767193,-0.002743501324559472,0.00751844567747173,0.011509143244367026,0.009731295833949272,-0.0003644851180834019,-0.0027358676257621672,0.004549920100127558,0.00900380302572823,-0.006779016992029097,0.00624426350457119,0.008545824826860171,-0.006695097612672063,0.015735525073764522,-0.008267918114587491,-0.003092367151558806,0.018022974318466112,0.008923884943611515,0.0008211579716381756,0.003802272128438533,0.0023775653898954197,-0.009231595167783824,-0.0017862951490991152,-0.007398908602758825,-0.010714617625320333,-0.008219641577568937,-0.006820703074955525,-0.015522312835847263,-0.007787195529866953,-0.020073454727793538,-0.013441919758090282,0.007454110541124992,-0.00022283908323872392,0.005729101189086538,0.011089545307765514,-0.008173555753460904,0.007689923546517541,0.007495383165502689,0.005175827281911127
2024-10-15 00:00:00-04:00,0.01102467326414236,-0.0009544428319846476,0.0030311189302365538,-0.007028949136793861,-0.04686035085485096,-0.05221761154301929,-0.03327647904752351,-0.0035009978799332986,-0.0031786424734393526,-0.011281124973207657,0.004108831733410145,0.005487964618852592,0.013996140365769127,-0.051052809414193656,-0.0007076930885191457,-0.0005344417843216043,0.015407692376785187,0.06104383305826455,-0.0025466157664980615,0.02026295063845951,0.015470237856771263,-0.08111995827086982,0.012379684024024007,-0.0115405187399793,-0.005415755916759246,-0.005569871467220433,0.01677437624713063,-0.017417792596306714,0.004124329792168924,0.0017086955077236787,0.0007998782160802964,0.0018707960177875016,0.00038504230953195773,0.006372749252578247,0.011296226151509936,0.002954840024326888,0.017218435408010935,0.003918164197649343,-0.007897332089718545,0.005450768840601139,-0.03006130138238705,-0.026683274001904733,-0.03891480691406968,-0.03914993298086755,-0.031870480709743076,-0.03372312709621694,-0.04618552981407009,-0.029685409552322573,-0.04359106719953976,-0.04414648958767442,-0.01512888602820106,0.02255185238251256,-0.001516609417255954,-0.005721976879135449,0.003128891446348092,-0.00960926651207139,-0.014053818308559674,-0.01069414506018973,-0.00022101400722118747,-0.030095951148185862
2024-10-16 00:00:00-04:00,-0.008851938335778908,-0.006256835107004033,-0.0018132680349356445,-0.016169975809733783,0.031306881668500264,-0.0032558382841110234,-0.015445736267721055,0.04252960923994098,-0.010806429241514204,0.008704610029701465,0.0056207710830238344,0.015662074915227864,0.013644296968712721,0.02570248188544899,0.014318996691397468,0.06496168572389394,0.008689082260031178,0.001667570126215212,0.047021194616121864,-0.004246581285957007,0.0010968833997684335,0.027054227390475694,0.00781250440965886,-0.0072968505894341895,-0.014937070674473252,0.015251964691422426,-0.009952412608597916,0.003394147728118302,-0.01705300231609974,0.011561740842138901,-0.004262363692000948,0.008015641700267029,0.00729103707913481,0.022162526013814743,-0.0013404295334629168,0.004419119679682337,-0.011326096508748051,0.007877177437925154,0.02685210400073057,-0.00808166322777304,0.0025758577461787446,0.006769046716701421,-0.0004751742062146791,0.01699658167262741,0.0006285452877403674,0.0056042777686708956,0.006461210964711972,0.006925543626429276,-0.005818600551350306,0.0023948275591245682,0.014510702794181096,0.016737694065047437,0.007778401467648743,0.015246508864595443,0.009517796829181302,0.012942268239913624,0.018358736911017415,0.008448319061326481,0.004568021032159475,0.012265497408222581
2024-10-17 00:00:00-04:00,0.0015963668536167486,0.001441943860023498,-0.013502003127017992,0.00024266212451862224,0.008915433610181545,0.0007685589792785219,0.00582703143107155,0.000354730477712506,-0.01136232314953256,0.0008594448737682114,0.0034877204829411035,-0.00467286565084768,0.00766940577229569,-0.004357967062631363,-0.0016228961532177566,-0.0005857174502988949,-0.01304458265614461,-0.0023583062434008317,0.015444190587435846,-0.005949523526578182,0.0011566646291036875,-0.00929379755716242,-0.01348157490792945,-0.009923309479016762,0.013016722917773782,0.0005940988904127309,-0.00606774620509698,0.000763925329268833,0.014737354804322589,-0.0035599171946169017,0.0034244710350397334,-0.001987992760882462,-0.007190424489310954,-0.006433125439628373,0.005688478789513063,-0.0019903905566724944,-0.01875752826841115,-0.009646254831931711,-0.002170516515636489,-0.0023552755194656827,-0.002569239750066621,0.016607212452846243,0.009414165230593463,0.007096982954628794,0.0046659039140146685,0.002596674935404497,0.008338266892220725,0.007860383482912736,0.008973974494068448,-0.01228659200944604,0.002210133440498918,0.002646892693768388,0.0026945257473927064,-0.0031654483075124196,-0.0037236755761989038,-0.00523812395804546,-0.010332987257484216,0.0022894761271503583,-0.004913973785519832,-0.0012660167995547367
2024-10-18 00:00:00-04:00,0.012276524936782218,0.003455534798867399,0.003007459953053848,-0.0007973220675995263,0.007814165037020482,-0.0017919921875000355,0.014705878603042288,0.006382953775880829,-0.0038846139080627173,0.006286426093045083,0.004233095477451876,-0.006572798697190296,-0.00031059603140959346,-0.017508230101666022,-0.0009451574397064677,0.01356325180239315,0.004508789663716373,-0.007648602502309587,-0.016209793506653525,0.0030720192135718083,0.003952040706479032,0.006324569810160385,-0.0017082530579056732,0.0015378607446703274,0.004105135963272444,0.012723866498117742,-0.009567162838431842,0.0009267670302159914,0.008824055326673408,0.0007521456745562816,0.007785456851548744,-0.0008601676940163117,-0.0014436592164429607,-0.005755410618049517,0.005910250176145437,0.01647948342582861,0.0060940974516190405,0.0011732704151607987,0.007665188580538995,0.004823197537846546,-0.0028250686167384798,-0.0029761226579029243,-0.004521885319545671,-0.04705611752930838,-0.0033060377594122947,-6.320076684906972e-05,0.0028538899675838447,-0.005624342050256859,-0.0011600749030905577,-0.021078207799429816,-0.001597004466001195,-0.001995992295839133,0.011250285931406978,0.003840078455225715,0.0013519796699290598,0.0035925797751170663,0.008861160561720816,-5.180962243378495e-05,-0.00397990981715679,-9.039389614340365e-05
2024-10-21 00:00:00-04:00,0.0062978422985029425,0.0014827028176058743,0.003977540755912834,-0.002272476471488538,0.04137689234214936,0.012374127464743978,0.003074207001183993,-0.0029949882911214365,0.005677909867142672,-0.005632458033780541,-0.010516005380931448,-0.013232572429203837,-0.005282869378610666,-0.01622911291984197,-0.020246128972005617,-0.022963783886002398,-0.006444665330012755,-0.006866488223880696,-0.02522381213362712,-0.019748717854451203,-0.013868701712156706,0.0032653525046941745,-0.009924779191665456,-0.01228424574144138,-0.010536697706713394,-0.020102249792351534,-0.02171123081841242,-0.01289800516874251,-0.008346052449007879,-0.02066894942245534,0.0004233124965837831,-0.008382378207102636,-0.02072299213267048,-0.017366087308026024,-0.005275413292829989,-0.004027224870664536,-0.03780928847395604,-0.017043209399671633,-0.006784525648845463,-0.003136263002987749,0.0005832931406701825,0.0008622458324343274,-0.006435221003626479,0.01216606407505405,-0.00718688334101647,-0.008780827481469689,-0.011237599931368525,-0.00965305437402586,0.0030970757243682367,-0.0024708382219107428,-0.005019618751782029,0.031096821446572553,-0.0023420924235550977,-0.033840830598525384,-0.0001588962133320937,0.0045764733841133776,-0.00433045042968716,0.00841073162006234,-0.0022199343819779838,-0.0002716979011547771
2024-10-22 00:00:00-04:00,-0.002621726418916004,0.02084634085170345,0.006521547026972385,0.011909771497047528,-0.0008350079693236756,-0.02412918116444951,-0.019264471590109133,0.0001766724711582679,-0.009242342292681949,-0.010161828684370433,0.0050223710653067855,0.012931032064710912,0.012339889976539675,0.02797993168461721,0.0009657215749765413,0.0003381762037033553,0.00027972762884043156,0.0005643695285812989,0.0022954746250440916,0.0034475342918682816,0.0038075571481832604,-0.0028172622731721386,-0.0031108781654090034,0.011900963328270509,-0.015099815838088948,-0.0074364607255251736,0.0028211932788964056,0.0033329125196153164,-0.039729549246487306,0.012279312231901152,0.003332044214411578,-0.004021041161846095,-0.011195819723018419,-0.0007365105155898721,-0.0006351295048300232,0.0038362514732115383,-0.011397418606918897,-0.01668818178574283,0.0012419184102934189,0.00757795300771269,0.005163167291215354,0.00026514290547141606,9.533900291613939e-05,-0.011784141662706138,-0.005091077046414316,0.008476224383589193,0.0015498955047563712,0.0008375627538919073,0.005403336408073001,-0.0007077123145622366,-0.005173146540381368,0.0003754070569652601,0.003837422219178155,0.0,-0.0029389035667515273,-0.06122582335419524,-0.0007617236779490222,-0.09045967617692385,-0.023064263721774614,-0.00842309716921763
2024-10-23 00:00:00-04:00,-0.02162299136382817,-0.006806905681150166,-0.014290915432130236,-0.03147711882540294,-0.028066087299259745,-0.007657814938185514,-0.018750003725290343,-0.005653695736218656,-0.01638576952868842,-0.01352602816714843,-0.003167878070934993,0.0009456570710548728,-0.003857326403980843,-0.007237333716997862,-0.0021222012277187785,-0.0003380618792204748,-0.012639742232088969,0.0112818957002212,0.01041017757879148,0.01036083915228514,0.014744662255324226,-0.009160139446760751,0.000693431529614319,-0.004662064728105375,-0.01686628588547301,0.007664365297322062,-0.002438135881819181,-0.0064896483773173586,-0.020208150240064393,0.005686265045025118,-0.026304640562205495,-0.019819274670942355,-0.0054994703750134155,-0.016826176380749014,-0.05122502388955619,0.008572559196396101,-0.007641311722837663,-0.0035415705625205796,-0.005168506682623808,0.006357150484442631,-0.003562537852046521,-0.0029154817842896863,-0.004666665566609995,0.004769790464898449,-0.0027184864779989937,-0.02831147634934883,-0.020779612893486177,-0.017575966147643673,-0.014971203302991842,-0.015226625549103479,-0.007027683450648747,-0.017638273943547444,-0.009039786356916268,0.0006092395106958026,0.013383295752820379,-0.0101910859891301,0.004893602723991863,0.028472738238946915,-0.028998720180821613,-0.00886006526059957
2024-10-24 00:00:00-04:00,-0.0008233560209521817,0.00030616345116585286,-0.0003686055065237337,0.0072558140141125715,0.006090610878756175,0.003466083098578876,0.016378554042268956,-0.0056859112841260995,-0.004453340345021095,0.008191704605117645,0.007027398750721892,0.00732175689705139,0.013475837080180186,-0.001584751384526295,0.014114335261417255,0.007524487365643484,-0.004209861033548257,0.012271659482758546,-0.0016484445735667208,0.0038785870182977966,-0.013203943613282032,-0.006783004916016466,-0.00762296497819237,0.00942092575221154,-0.03314871810563702,-0.0040166011008049285,-0.004700096716603652,-0.013207883249769292,-0.03124998688240177,-0.0026386520566263894,0.009041189476714617,0.21919035070290427,0.0076067827921779685,-0.012617209206987279,0.0100813710212726,-0.0051202480306923315,0.01438696160806896,0.00462755041654761,-0.008728155023049244,-0.006394813802248489,-0.0056538955897997845,-0.0001993857730989701,-0.0013395951765531322,-0.02088780370696841,-0.002325001697555007,-0.005723099518708197,-0.011513172133388094,-0.004879062622405117,0.0005845963675055188,0.0014383279328420429,0.003447999203955776,-0.011842611990730889,-0.05101207244939643,0.052811784909740256,-0.01603645339237114,-0.012064300007219031,0.00594658351461308,-0.01073252397809743,-0.011257914266643576,-0.0023039674180244107
2024-10-25 00:00:00-04:00,0.003643201449214706,0.00805206660419322,0.015671086791653854,0.009633952092172882,0.008047810739806316,0.018182959083295147,0.015219344237493493,-0.003931321551559175,0.0017603208153560423,0.012902760241228606,-0.011867739879620198,-0.017819394529842825,-0.01375528072806631,-0.01968256045058736,-0.02268829003241557,-0.019216196136701336,-0.010091420440971,-0.010607543357213034,-0.01465423576145597,-0.016513164159397187,-0.017046600708346182,0.006686666063993929,-0.006634110043417296,-0.009491214922141777,-0.005382520374698441,-0.019907376895427653,-0.017944784118512636,0.0015483123264539156,-0.010524270464818741,-0.01889648109780606,0.007779788122410869,0.03343823359841336,-0.009362235435619648,-0.0024039367572428194,-0.02974332666306856,0.0016468378763851987,0.006525402792879609,-0.01370846413144411,-0.003878433167210371,-0.0024624403918890314,-0.0008362023667898288,0.002393000407544754,0.0018204660954601604,0.011878906275302858,-0.01020570427681533,-0.0034014320830547673,0.007916990165262705,-0.002490564321459776,0.004479084701327407,0.014362550715848466,-0.0028161986768260316,-0.0012242425589068517,-0.00526057772228361,-0.006649870853008166,-7.983089280216848e-05,-0.003403029994644702,-0.007638643801576195,-0.003560854940027447,-0.013600092241557227,-0.0012008985205996803
2024-10-28 00:00:00-04:00,0.0085993374495128,-0.003643499227113711,0.008773617738600414,0.008565275271374961,-0.007206275733810608,0.023619039507890127,0.010582000347830522,-0.008252689727059503,-0.005540380114566479,0.011395874374466874,0.014349402451090176,0.017426478490326636,0.016736540707100955,0.038860149585273396,0.02142033203823157,0.019250466267248578,0.012473464846016968,0.0030632967640693565,0.017804712030168757,0.02157999168713154,0.004475546002415065,0.0012045190506202452,0.014411236716981968,0.00974172384745886,-0.0033188484273227736,-0.0013132422805073318,0.002404252400162399,0.003237411137573476,-0.005175376174739621,0.01386756604383299,0.002981406341556969,-0.024815158866218545,0.009977155981128583,0.0007609776515482558,0.014285191315752899,0.007296275263859675,-0.012304711655594991,0.0012329878269057293,0.012311950804026361,-0.00029165885991511153,-0.004937656741359597,-0.001790545046396641,-0.012433063569047165,-0.008385270775251308,-0.00893082009281676,-0.008466575809317978,-0.001057337371442424,0.005617560328258442,-0.018418021911391746,-0.012743262840101632,0.012021688190723134,-0.0278691195311227,-0.009134707439095946,-0.015207744563163983,0.002157160653533996,-0.012662563327882737,0.010835181464842858,-0.02088204425883089,0.04440873516461141,0.004901631258463546
2024-10-29 00:00:00-04:00,0.001156832603377067,0.012564850837218255,0.017754240365355,0.026151973518254268,0.005194819301187925,0.039582303048599554,-0.0008726203183724301,0.007235995835495945,0.009042919562291196,0.017428519471507142,-0.01152998018036333,-0.0021117299448180082,-0.00472491095346339,0.0082606885631209,0.0013368942610492152,0.0014270603989079422,-0.0030927230780871673,-0.002082335321954787,-0.007614631505536873,-0.010430238154659377,-0.009344195612257744,-0.005502128071289691,-0.013860099897799127,-0.0012124821974177635,-0.0086328643235688,-0.005873574319916641,-0.004797047578331659,0.008921449165168793,-0.005857806943279642,-0.00265962929500696,0.012951868195294036,-0.01139012091242797,-0.019409801285886208,-0.006462996221131223,-0.006031098945652014,-0.006427274767013991,-0.009176340293844953,-0.01865883556961412,-0.0007276686483690398,-0.004455938906293255,-0.013624891984266863,-0.013418263324649793,-0.009103240196450368,-0.023193944794323462,-0.012943302618450114,-0.03832681403605498,-0.03311659381710308,-0.04360311596345168,-0.010863098396748816,-0.013266405772153878,-0.007936254277368104,0.015196716763099527,-0.0005822011308059816,-0.007610455460776766,-0.021047553055677404,-0.01507644642928796,-0.01530251281669881,-0.007470404895507543,-0.007828585154683876,0.0023007154949612474
2024-10-30 00:00:00-04:00,-0.015277946143489762,0.0013426183891598331,0.02817061446309399,-0.002494676894294945,-0.013522137694603975,-0.10616537682095861,-0.026200890456968273,-0.0016164607584314705,0.0026576113813920887,-0.008330780714983832,0.006774413884119701,-0.005172665149067557,0.0016846606732134894,-0.002937154385438401,0.00022903201779711502,-0.011567591765669571,-0.003356509427871579,-0.010989012170206869,0.009539594965255027,0.012616318199928811,0.003248311272701754,0.001476631155486352,0.0021082900750823974,0.06360517608086136,0.005202773306616226,0.009259168489445191,0.010604374360676294,-0.06280570420513398,-0.0015245070148133255,0.0030476275611031056,0.009956473710913016,-0.007590942139718337,-0.006454527029532975,-0.024872532783075108,-0.011796729081536728,-0.0007186809818020556,0.003988526045016538,-0.0060081971715212346,-0.010922657806170633,-0.008906468642324916,-0.005030566122030233,-0.003164611341135326,0.006450413189426962,-0.006925437807465351,0.0002488704367666905,-0.0035792632652671408,0.006646882283660505,-0.009734679837067994,0.0017971357633670415,0.006177274517181086,-0.02134146633935108,0.008563195157404113,-0.008641589220605872,-0.003797108748747613,-0.007573879262089633,-0.001572817310010688,-0.003324744112532363,0.003389873268543786,-0.013228223299690423,0.0010098885454292716
2024-10-31 00:00:00-04:00,-0.01820953569885242,-0.06052746999650971,-0.019202140696692793,-0.04092592134690454,-0.04722259465484702,-0.030484512740472258,-0.034977524931955495,-0.014750777721949437,-0.01767076155367009,-0.016970373216244727,-0.011095775339885483,-0.011581351568339726,-0.00749142230887101,-0.005116313923722804,-0.012605159285103862,-0.006367670545533333,0.0011840143253971647,-0.0037972802913229797,-0.007600634712775056,-0.010251216486063752,-0.004669806416938149,0.0027354548736346906,-0.0077139148197823415,0.011761793142667676,-0.007809319256691372,-0.009436411390993271,-0.02394350847220461,-0.02018118312638173,0.013783387511542733,0.05905818279952468,-0.03284388507953562,-0.029897037679701755,0.0031335784206434347,0.008894683979306706,0.0020238551805851213,0.0039046188966864737,0.01023423453014738,0.0016830938917018479,0.011779520007951572,-0.0055853455716802225,0.0007711498499363145,0.005201026112870322,0.06370161497052029,-0.0019926771731837434,0.011948310178226507,0.00490468815167433,0.008001244304741029,-0.002048043525530563,-0.0011959153696429192,0.001805737046903122,-0.008015966584727918,-0.03227685491115162,0.007247750241934359,0.0019432033088362388,-0.0071393656959714,0.00020149522560908295,0.0,-0.01637649264723784,0.00713393568190912,-0.006879355678229393
2024-11-01 00:00:00-04:00,-0.013279510513925064,0.009892813727058414,0.0010519831023478865,-0.0007401228230642376,0.019885572250839756,-0.015339811213403554,0.07806692701856766,0.01332844550790302,0.009872827462501732,0.011497371648492294,0.004596252166791492,-0.0014347199616536743,-0.0036968144766489353,-0.007168412608255181,0.0030128713240467064,0.005161284664067178,0.004128259752724794,0.0015530017062834744,-0.00972893029129196,-0.005948947022677342,0.0016890137543126293,0.005420746043830915,-0.0074204769080858934,-0.0015695494698955148,0.021232944979399537,0.04613207309756917,-0.004300310825875675,-0.013028188197047208,0.008548344341395397,-0.02599961773398396,0.06185621865256041,-0.003482130697311625,-0.002946062795862847,0.012057579032344279,0.010612332085180087,0.011975405341708933,0.00533212491086843,0.0004201556287835029,-0.004054096756090586,0.0049140123388984325,-0.015670514390395573,0.028558064477405054,-0.01551945327398041,-0.007736563416059439,-0.00918336083280491,-0.016085861363191345,-0.011868068526773468,-0.014857857286047493,-0.010776436478740603,-0.0021629362458998047,0.009117473043128044,0.035362660676655944,0.01706534192710718,-7.467976059871706e-05,-0.018514002905148597,-0.0012819317947929676,-0.010551356777802057,-0.00046592229331365864,-0.009729859511828032,0.0017548594854948085
2024-11-04 00:00:00-05:00,-0.004037482530653169,-0.004654298460410211,-0.011967925551518377,-0.011425290249979958,0.004800569403939692,-0.008106540896211323,-0.029310357017834243,0.005945893161891425,-0.003003276151852141,0.011163231912890037,-0.01417430887121962,-0.010296823859602178,-0.015151524334367394,-0.0126682475435691,-0.015172783726252859,-0.0060762142125433405,0.00651718964653214,0.0002819063097232455,-0.013586986862377026,-0.006412034674719735,-0.011802865468640622,-0.017249216201917994,-0.011747924630430173,-0.015131457211186916,-0.0043913447911569925,-0.008010062361444414,-9.80064159256111e-05,-0.015617867814079811,-0.002340930457431556,0.0208026101767258,-0.01086239567545566,-0.024660613282231236,0.0075906758222477055,-0.011145047060362123,-0.00799412661730925,-0.018610237945507313,-0.005635128289090852,0.011605876048150554,-0.0002086827779196332,0.009985151650102608,0.031839977608088654,0.005879528337238371,0.009458447519663293,0.014084576638975,0.017295682523159828,0.012645914396887115,0.01349241041927507,0.008499135728642138,0.019971883486689546,0.016257291428238396,-0.008192232552898027,0.00310505852706644,-0.007887590265573174,-0.007832882053936396,-0.006315794578507727,-0.0041258580003397105,0.003146740056595876,0.00034962696323148634,-0.010768799418595099,0.012446888367314113
2024-11-05 00:00:00-05:00,0.006486145982554037,0.007344624432861879,0.0029543726735017373,0.0209566331531037,0.02837187193481605,0.006751452653783074,0.03552394408521198,0.005910888660974889,0.010532891367884156,-0.0017449239886095924,0.00778047935772741,0.013307505074251491,0.005808504045743401,0.021170799163100495,0.030285285419668684,0.014379197165543367,0.023045861152492186,0.00493218786177807,0.008900313531948312,0.015326784243039127,0.0006951244629160858,0.016601895171356906,0.008285307283662835,0.00603577571168068,0.009577644385541761,0.0006799984062226816,-0.0021596921768768373,-9.933200371881057e-05,0.011691933833857249,0.009017256469731949,0.0190009257528736,0.03541429020427711,0.011426522079145185,0.010234370706126983,0.015263753288811355,0.0006183783762863104,0.0066670824945005425,0.015850122932962396,0.00876915734977013,0.004627056119327344,0.0029508231466262025,-0.0036370907003896447,0.0032152000693927985,0.005704318043919798,-0.006670499098599403,0.03187528807674589,0.016236993957127854,0.006692597329948535,-0.0031645338094368203,0.014219658073931774,0.01819295680923183,-0.026246257380443838,0.005974787505117041,0.006315715373793829,0.008305131951338751,0.0067208568754548725,-0.0032613700913133314,0.020377200561567443,0.0053237746980376865,0.07157821369650574
2024-11-06 00:00:00-05:00,-0.0032669130374023414,0.02119284398523935,0.03988446660157852,-0.000663793366237786,0.04074057386925656,0.02428351230041903,0.07418523005471123,0.030448649276496598,0.03784789407573652,0.03163134373352272,0.11544547888524659,0.08428852836460066,0.13110671430359755,0.08418400789500047,0.13097755507933506,0.11611933356975812,0.01525106591407921,0.062263477252150645,0.07666444066970124,0.0856461758666045,-0.002968068371116628,0.052307501459636585,-0.022508057674485937,-0.0023800459205175484,-0.001979425897679965,-0.007899419908017236,-0.009050690169610132,-0.036821041798664744,-0.009237506250849403,-0.011975156499296813,0.038045094425516846,0.14751032444224466,-0.029293550739977414,-0.034111394980479326,-0.011166466044422618,-0.010402788646501238,-0.024505020813288536,-0.027676548188246386,0.023388211708616824,0.010200266926995383,0.017148602861613682,0.028094769809960063,0.04047248973154094,0.07940816536748563,0.041683597055243604,0.03804489910720488,0.0503559904999189,0.04973736309715915,0.019642824032584105,0.06905005250561014,0.0874090715231024,-0.025430439323778975,0.03649778146875571,0.0005978746504846644,0.021936408700835353,0.009272837517203092,0.013337595881240949,0.03138204133200029,0.058488866933728456,0.07809978514529226
2024-11-07 00:00:00-05:00,0.021372087979379506,0.012494639013231668,0.024021250730118293,0.034350202593596224,0.02245721733482786,0.03252929718924924,0.047105802040505296,0.003628871037508752,-0.007745128555218139,0.012642463306554275,-0.04322830511925191,-0.014093921529884756,-0.03656696533036652,-0.013327531198402132,-0.023171967623889733,-0.02319570749290767,0.00605948685291513,-0.03405939333560959,-0.033164144122145967,-0.008586586795079176,-0.007284170966101455,0.014680963354287258,0.003655012493121834,-0.003429336062297117,-0.00677182819662403,-0.012842406945446472,0.0043681118410061615,0.027138779768482557,-0.006699977056018991,-0.010311113171540542,0.01429333510169939,0.02904379065700735,0.028503892163305844,0.007966110715240449,0.0022449373921229476,0.00041635560106989544,0.024577379332405336,0.017460601016322963,0.0004044442012920424,0.01632474416364249,0.0012397526531431335,-0.006023239792440571,-0.010824645702040447,-0.012108615574437431,-0.005817476120479559,-0.008051585322694788,-0.01874402032246769,-0.009538610641834588,-0.003502648732248481,-0.031147561337830365,-0.02079741210350783,0.025958086235174926,0.005083194507180755,0.0017172491638512977,-0.012418732284441236,3.638985359910585e-05,0.013433440803097163,-0.01056656601086381,-0.006346977722069824,0.0026013515042282442
